val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
ken gupta,name,fatima devi,name,0.2,0.0,0.0,0.0,0,0.0,0
site_7330.com,domain,+916274447966,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_3819@outlook.com,email,user_7456,username,0.095,0.0,0.0,0.0,0,0.0,0
sara8l8,username,davidsinghsite.com,domain,0.08,0.0,0.0,0.0,0,0.0,0
michaelsharmasite.com,domain,michael_sharma,username,0.743,0.0,0.0,0.0,3,0.0,1
rajesh68@gmail.com,email,rajesh miller,name,0.571,0.0,0.0,0.0,0,0.0,0
ilsa@customlab.org,email,lisa48,username,0.6,0.0,0.0,0.0,0,0.0,1
+919804281916,phone,yuki_williams@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,+919369099268,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh64@yahoo.com,email,+919640160203,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh68coder,username,rajesh miller,name,0.462,0.0,0.0,0.0,2,0.0,1
+917684885731,phone,+919666362423,phone,0.0,0.0,0.0,0.0,0,0.0,0
alikumarsite.com,domain,lisatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_3672@gmail.com,email,+916676636127,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_1013,username,+916694836488,phone,0.182,0.0,0.0,0.0,0,0.0,0
priyawilliamssite.com,domain,ali42@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
user_215,username,contact_4688@proton.me,email,0.1,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,priya76@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
robert sharma,name,+916778153880,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916318745985,phone,ali sato,name,0.0,0.0,0.0,0.0,0,0.0,0
rjaseh_miller,username,+917212115091,phone,0.0,0.0,0.0,0.0,0,0.0,1
+918183223644,phone,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,0
emilylabs.net,domain,emly brown,name,0.348,0.0,0.0,0.0,2,0.0,1
carlossharmasite.com,domain,hacker_carlos_sharma,username,0.6,0.0,0.0,0.0,1,0.0,1
site_943.com,domain,site_7274.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_tanaka@gmail.com,email,+919596703526,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,+917212115091,phone,0.0,0.0,0.0,0.0,1,0.0,1
caros_sharma,username,calro_ssharma,username,0.88,0.88,0.0,0.0,3,0.0,1
david singh,name,elena_tanaka@outlook.com,email,0.174,0.0,0.0,0.0,0,0.0,0
+918209110951,phone,+919323536905,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916691132365,phone,john miller,name,0.0,0.0,0.0,0.0,0,0.0,0
sara8l8,username,sara88coder,username,0.667,0.667,0.0,0.0,0,0.0,1
user_5703,username,site_646.com,domain,0.286,0.0,0.0,0.0,0,0.0,0
john ahmed,name,site_899.com,domain,0.182,0.0,0.0,0.0,0,0.0,0
arjesh64dev.org,domain,rjesh64,username,0.636,0.0,0.0,0.0,2,0.0,1
emily brown,name,priya39@gmail.com,email,0.333,0.0,0.0,0.0,0,0.0,0
hacker_priya39,username,jane35@gmail.com,email,0.3,0.0,0.0,0.0,0,0.0,0
ananya_khan@proton.me,email,rajseh_singh,username,0.261,0.0,0.0,0.0,0,0.0,0
site_7798.com,domain,contact_9349@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
hacker_ken37,username,+919243258548,phone,0.08,0.0,0.0,0.0,2,0.0,1
site_6127.com,domain,contact_1209@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ken garcia,name,kenlabs.net,domain,0.286,0.0,0.0,0.0,3,0.0,1
+17431136938,phone,hacker_yuki_devi@yukisite.net,email,0.0,0.0,0.0,0.0,2,0.0,1
ananyakhan,username,fatimadevisite.com,domain,0.143,0.0,0.0,0.0,0,0.0,0
mchael_sharma,username,michael_sharma@yahoo.com,email,0.963,0.0,0.0,0.0,3,0.0,1
contact_1209@gmail.com,email,contact_8153@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918123425397,phone,+918733759412,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisaahmedsite.com,domain,+919666362423,phone,0.0,0.0,0.0,0.0,1,0.0,0
+918318297467,phone,amit_sharmacoder,username,0.0,0.0,0.0,0.0,0,0.0,0
jane35coder,username,jane3,username,0.625,0.625,0.0,0.0,2,0.0,1
rajesh singh,name,priya_williams@yahoo.com,email,0.231,0.0,0.0,0.0,0,0.0,0
contact_7693@proton.me,email,rahul tanaka,name,0.167,0.0,0.0,0.0,0,0.0,0
+917336835980,phone,lisa brown,name,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaka,username,michaeltanakasite.com,domain,0.706,0.0,0.0,0.0,1,0.0,1
ken jones,name,ken37@yahoo.com,email,0.429,0.0,0.0,0.0,2,0.0,1
lisa_patel@hotmail.com,email,jane35@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ken jones,name,user_6791,username,0.222,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,rajeshsmithsite.com,domain,0.4,0.0,0.0,0.0,0,0.0,0
david singh,name,site_3005.com,domain,0.167,0.0,0.0,0.0,1,0.0,0
ken jones,name,rajesh miller,name,0.273,0.0,0.0,0.0,0,0.0,0
site_8810.com,domain,site_2596.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_6494.com,domain,user_3864,username,0.455,0.0,0.0,0.0,0,0.0,0
hacekr_carlos_sharma,username,hacker_carlos_sharma,username,0.95,0.95,0.0,0.0,2,0.0,1
janesatosite.com,domain,elenadavissite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919387772934,phone,sarasmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena_tanaka@outlook.com,email,lisa77@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
amit sharma,name,lisa_patel,username,0.381,0.0,0.0,0.0,0,0.0,0
priyabrownsite.com,domain,fatima70@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_6888.com,domain,site_6137.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_singh@hotmail.com,email,rajeshsinghsite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
johnsmithsite.com,domain,+918474818136,phone,0.0,0.0,0.0,0.0,2,0.0,1
jane doe,name,contact_7391@gmail.com,email,0.2,0.0,0.0,0.0,0,0.0,0
priyawilliamssite.com,domain,priya_willmiasm,username,0.722,0.0,0.0,0.0,2,0.0,1
elena35,username,hacker_elena3x5,username,0.636,0.636,0.0,0.0,1,0.0,1
amit devi,name,contact_7215@hotmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
+917327141441,phone,amit sharma,name,0.0,0.0,0.0,0.0,0,0.0,0
elena tanaka,name,+919289245144,phone,0.0,0.0,0.0,0.0,1,0.0,1
+916185188647,phone,user_5127,username,0.273,0.0,0.0,0.0,0,0.0,0
+919837615419,phone,hacker_rajesh_amrtinez,username,0.0,0.0,0.0,0.0,2,0.0,1
site_1839.com,domain,user_7570,username,0.273,0.0,0.0,0.0,0,0.0,0
michael_tanahka,username,michael_tnaaka@michaelsite.net,email,0.897,0.0,0.0,0.0,1,0.0,1
site_8699.com,domain,yuki martinez,name,0.154,0.0,0.0,0.0,0,0.0,0
rajesh_miller@proton.me,email,rahul patel,name,0.333,0.0,0.0,0.0,0,0.0,0
rajesh_miller@proton.me,email,rajesh gupta,name,0.48,0.0,0.0,0.0,0,0.0,0
site_5172.com,domain,user_3034,username,0.273,0.0,0.0,0.0,0,0.0,0
hacker_priya76,username,pariya76,username,0.636,0.636,0.0,0.0,1,0.0,1
ken gupta,name,hacker_ke_ngupta,username,0.4,0.0,0.0,0.0,1,0.0,1
contact_9172@gmail.com,email,site_9260.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh gupta,name,sara88@hotmail.com,email,0.333,0.0,0.0,0.0,0,0.0,0
jane martinez,name,contact_3538@outlook.com,email,0.24,0.0,0.0,0.0,0,0.0,0
davidlabs.net,domain,hcaker_david38,username,0.37,0.0,0.0,0.0,2,0.0,1
rahul77,username,+919596703526,phone,0.1,0.0,0.0,0.0,0,0.0,0
fatimapatelsite.com,domain,ali_ahmed@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priya3g9,username,+17833385519,phone,0.2,0.0,0.0,0.0,2,0.0,1
site_6537.com,domain,rajesh sato,name,0.25,0.0,0.0,0.0,0,0.0,0
contact_9827@gmail.com,email,+916828413924,phone,0.0,0.0,0.0,0.0,1,0.0,0
michael_sharma@yahoo.com,email,michael_sharmacoder@michaelsite.net,email,0.0,0.0,0.0,0.0,1,0.0,1
michael gupta,name,+916318745985,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_7273,username,fatima singh,name,0.095,0.0,0.0,0.0,0,0.0,0
yuki_ahmed@outlook.com,email,+919666362423,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_1017@gmail.com,email,contact_9766@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
david kumar,name,site_2989.com,domain,0.167,0.0,0.0,0.0,0,0.0,0
contact_9543@yahoo.com,email,+916886243969,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2795.com,domain,site_3118.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh doe,name,contact_6330@gmail.com,email,0.182,0.0,0.0,0.0,0,0.0,0
user_9266,username,+916611874288,phone,0.273,0.0,0.0,0.0,0,0.0,0
david patel,name,contact_6001@hotmail.com,email,0.174,0.0,0.0,0.0,0,0.0,0
user_3402,username,+916201168726,phone,0.182,0.0,0.0,0.0,1,0.0,0
rajeshsmithsite.com,domain,hacker_john_johnson,username,0.316,0.0,0.0,0.0,0,0.0,0
+919323536905,phone,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,jane sato,name,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_guptaa,username,rajesh gupta,name,0.48,0.0,0.0,0.0,0,0.0,1
contact_7294@hotmail.com,email,user_3658,username,0.095,0.0,0.0,0.0,0,0.0,0
user_8866,username,contact_7998@gmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
contact_1174@gmail.com,email,user_3410,username,0.19,0.0,0.0,0.0,0,0.0,0
site_6327.com,domain,contact_1417@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_8690,username,user_3764,username,0.667,0.667,0.0,0.0,0,0.0,0
priya_willmiams,username,calros_sharma,username,0.286,0.286,0.0,0.0,0,0.0,0
site_8711.com,domain,yuki patel,name,0.174,0.0,0.0,0.0,0,0.0,0
+917658170004,phone,+17289515273,phone,0.0,0.0,0.0,0.0,2,0.0,1
amit_sharmacoder@amitsite.net,email,+13050302325,phone,0.0,0.0,0.0,0.0,2,0.0,1
rahul tanaka,name,contact_6998@outlook.com,email,0.167,0.0,0.0,0.0,0,0.0,0
+916224112684,phone,contact_4636@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_4040,username,jane jones,name,0.105,0.0,0.0,0.0,0,0.0,0
hacker_michael_brown,username,hakcer_michael_brown,username,0.95,0.95,0.0,0.0,0,0.0,1
+917185643633,phone,rajesh@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
michael_tanahka,username,michaeltanakasite.com,domain,0.722,0.0,0.0,0.0,1,0.0,1
ke80,username,ken80@gmail.com,email,0.889,0.0,0.0,0.0,2,0.0,1
ali42@proton.me,email,jane singh,name,0.267,0.0,0.0,0.0,0,0.0,0
user_5573,username,+916458086717,phone,0.182,0.0,0.0,0.0,0,0.0,0
alikumarsite.com,domain,janesinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_williams@proton.me,email,ken_gupta@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima83@outlook.com,email,sara88@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
neha garcia,name,+916443188427,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken gupta,name,yuki ahmed,name,0.316,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,sara smith,name,0.19,0.0,0.0,0.0,0,0.0,0
+17175203672,phone,fatimalabs.net,domain,0.0,0.0,0.0,0.0,0,0.0,1
eelna51,username,elenoa51coder,username,0.6,0.6,0.0,0.0,2,0.0,1
+917430387833,phone,elenasatosite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_8631.com,domain,contact_8469@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
user_1566,username,user_8497,username,0.556,0.556,0.0,0.0,0,0.0,0
priya brown,name,site_1825.com,domain,0.083,0.0,0.0,0.0,0,0.0,0
emily_brow,username,+919589711983,phone,0.0,0.0,0.0,0.0,2,0.0,1
michael_sharmacodera,username,michael_shaxrma,username,0.8,0.8,0.0,0.0,1,0.0,1
amit_johnson,username,hacker_amit_johnson,username,0.774,0.774,0.0,0.0,2,0.0,1
rajesh_martinez@yahoo.com,email,+918965178657,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916544460051,phone,contact_3423@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmartinezsite.com,domain,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_5876,username,site_1197.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
+916064391972,phone,site_2526.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
sara@customlab.org,email,sara smith,name,1.0,0.0,0.0,0.0,1,0.0,1
emily_brown,username,sara miller,name,0.364,0.0,0.0,0.0,0,0.0,0
aitj_ohnson,username,amit johnson,name,0.87,0.0,0.0,0.0,1,0.0,1
sara88@hotmail.com,email,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_8828,username,+916349270675,phone,0.091,0.0,0.0,0.0,1,0.0,0
lenea35,username,+919310858477,phone,0.2,0.0,0.0,0.0,0,0.0,1
michael_sharma@yahoo.com,email,+917430387833,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane singh,name,+919640160203,phone,0.0,0.0,0.0,0.0,2,0.0,1
michael brown,name,michael borwn,name,0.923,0.0,0.0,0.0,0,0.0,1
+918318297467,phone,rajesh_gupta@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918475056187,phone,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
jane patel,name,+916254387307,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2863.com,domain,yuki gupta,name,0.087,0.0,0.0,0.0,0,0.0,0
+916455780998,phone,lisa doe,name,0.0,0.0,0.0,0.0,0,0.0,0
site_1397.com,domain,site_3726.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916374356902,phone,contact_9677@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane_singh,username,jane_singhk,username,0.952,0.952,0.0,0.0,1,0.0,1
user_7737,username,john ahmed,name,0.105,0.0,0.0,0.0,0,0.0,0
site_4734.com,domain,contact_5476@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priyabrownsite.com,domain,+919733959353,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken_gpta,username,hacker_ke_ngupta,username,0.583,0.583,0.0,0.0,2,0.0,1
carlos khan,name,contact_8973@outlook.com,email,0.261,0.0,0.0,0.0,0,0.0,0
+918338710195,phone,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_1861.com,domain,+916829101498,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane singh,name,hacker_jane_singh,username,0.667,0.0,0.0,0.0,1,0.0,1
hacker_emily_brown,username,emily_brwon,username,0.69,0.69,0.0,0.0,3,0.0,1
site_9247.com,domain,site_4547.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ahmed,username,rajeshkhansite.com,domain,0.214,0.0,0.0,0.0,0,0.0,0
rajeshsinghsite.com,domain,fatima patel,name,0.258,0.0,0.0,0.0,0,0.0,0
emily sharma,name,rahul davis,name,0.348,0.0,0.0,0.0,0,0.0,0
lisa tanaka,name,aliahmedsite.com,domain,0.296,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2494.com,domain,robert jones,name,0.16,0.0,0.0,0.0,0,0.0,0
site_1921.com,domain,site_7971.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rahul77,username,michael_williams@proton.me,email,0.174,0.0,0.0,0.0,0,0.0,0
ken_guptadev.org,domain,hacker_ke_ngupta,username,0.5,0.0,0.0,0.0,0,0.0,1
michael_tanahka,username,michael_tnaka,username,0.929,0.929,0.0,0.0,0,0.0,1
+919582781625,phone,fatima patel,name,0.0,0.0,0.0,0.0,0,0.0,0
+916544460051,phone,jane gupta,name,0.0,0.0,0.0,0.0,0,0.0,0
user_7900,username,site_6683.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
sara miller,name,yukiahmedsite.com,domain,0.214,0.0,0.0,0.0,0,0.0,0
fatimadevisite.com,domain,fatima@customlab.org,email,0.0,0.0,0.0,0.0,3,0.0,1
+916513898037,phone,site_943.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_2526.com,domain,site_8820.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena51,username,hacker_rajesh_gupta,username,0.231,0.231,0.0,0.0,0,0.0,0
ken garcia,name,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_707.com,domain,site_5394.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ananya_khan@proton.me,email,ananyakhan,username,0.952,0.0,0.0,0.0,0,0.0,1
michael_tnaaka,username,carlos sharma,name,0.37,0.0,0.0,0.0,0,0.0,0
+918687709408,phone,lsia@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
site_2207.com,domain,robert doe,name,0.174,0.0,0.0,0.0,0,0.0,0
michael_tanaka@gmail.com,email,elenasatosite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priya martinez,name,+916065469332,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919243258548,phone,elenadavissite.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
user_518,username,user_2004,username,0.588,0.588,0.0,0.0,0,0.0,0
site_5216.com,domain,site_5484.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh__miller,username,+15289047763,phone,0.0,0.0,0.0,0.0,2,0.0,1
emily_brown@yahoo.com,email,lisa_patel@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_8447,username,site_407.com,domain,0.476,0.0,0.0,0.0,1,0.0,0
lisa@customlab.org,email,lia patel,name,0.462,0.0,0.0,0.0,0,0.0,1
alikumarsite.com,domain,+917521726436,phone,0.0,0.0,0.0,0.0,1,0.0,1
+917327141441,phone,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael tanaka,name,jane_johnson@hotmail.com,email,0.231,0.0,0.0,0.0,1,0.0,0
priyawilliamssite.com,domain,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken80@gmail.com,email,jane35coder,username,0.125,0.0,0.0,0.0,0,0.0,0
fatima devi,name,site_4483.com,domain,0.25,0.0,0.0,0.0,0,0.0,0
site_2217.com,domain,+916232420075,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima83,username,+917871714345,phone,0.19,0.0,0.0,0.0,0,0.0,0
user_574,username,site_7827.com,domain,0.381,0.0,0.0,0.0,0,0.0,0
john_ahmed,username,john ahmed,name,0.5,0.0,0.0,0.0,3,0.0,1
+919666362423,phone,michael_sharmacoder,username,0.0,0.0,0.0,0.0,2,0.0,1
user_8851,username,contact_3269@yahoo.com,email,0.095,0.0,0.0,0.0,0,0.0,0
site_5294.com,domain,+916369392285,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima83@outlook.com,email,emily_brown,username,0.105,0.0,0.0,0.0,0,0.0,0
+918475056187,phone,yuki_ahmed@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh68,username,+919640160203,phone,0.095,0.0,0.0,0.0,0,0.0,0
jane_singh,username,+919596703526,phone,0.0,0.0,0.0,0.0,0,0.0,0
rau7l7,username,rahul@customlab.org,email,0.727,0.0,0.0,0.0,0,0.0,1
site_2563.com,domain,+916314748346,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,amit sharma,name,0.348,0.0,0.0,0.0,0,0.0,0
elena davis,name,johngarciasite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
user_7451,username,contact_7413@gmail.com,email,0.381,0.0,0.0,0.0,0,0.0,0
arjesh64@rajeshsite.net,email,rajesh64@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,1
+919552044458,phone,+917521726436,phone,0.0,0.0,0.0,0.0,0,0.0,0
caros sharma,name,hacker_carlos_sharma,username,0.688,0.0,0.0,0.0,0,0.0,1
michael_williams@proton.me,email,michael_willias,username,0.968,0.0,0.0,0.0,0,0.0,1
priya brown,name,emily_brown@yahoo.com,email,0.455,0.0,0.0,0.0,0,0.0,0
user_4389,username,site_5394.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
+916412365713,phone,carlos smith,name,0.0,0.0,0.0,0.0,0,0.0,0
emily_brown,username,emily_brown@emilysite.net,email,1.0,0.0,0.0,1.0,0,0.0,1
fatimadevisite.com,domain,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa davis,name,user_3444,username,0.105,0.0,0.0,0.0,0,0.0,0
site_7827.com,domain,contact_2964@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,riya williams,name,0.0,0.0,0.0,0.0,2,0.0,1
ilsa@customlab.org,email,hacker_lisa48,username,0.353,0.0,0.0,0.0,1,0.0,1
+916679637379,phone,fatima johnson,name,0.0,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,priya brown,name,0.0,0.0,0.0,0.0,2,0.0,1
michael_tnaaka,username,+919289245144,phone,0.0,0.0,0.0,0.0,0,0.0,0
lis4a8,username,sara_smith,username,0.25,0.25,0.0,0.0,0,0.0,0
+919243258548,phone,kenjonessite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
emily_brown@yahoo.com,email,emily_brow,username,0.952,0.0,0.0,0.0,2,0.0,1
contact_3423@gmail.com,email,carlos singh,name,0.25,0.0,0.0,0.0,0,0.0,0
+916215278170,phone,site_9418.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_5459.com,domain,elena khan,name,0.087,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,lisa_patel,username,0.261,0.0,0.0,0.0,0,0.0,0
alikumarsite.com,domain,+917430387833,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919369099268,phone,johnsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
amit_jhonson,username,amit_johnson,username,0.917,0.917,0.0,0.0,1,0.0,1
kenjonessite.com,domain,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
janejohnsonsite.com,domain,priyawilliamssite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,rajeshsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
arjesh64,username,faitma70,username,0.125,0.125,0.0,0.0,0,0.0,0
amit sharma,name,+916720108634,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh gkupta,name,rajesh gupta,name,0.96,0.0,0.0,0.0,0,0.0,1
+917212115091,phone,emily_brown,username,0.0,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,elena davis,name,0.556,0.0,0.0,0.0,3,0.0,1
contact_7143@yahoo.com,email,user_5340,username,0.19,0.0,0.0,0.0,0,0.0,0
+916013092582,phone,emily patel,name,0.0,0.0,0.0,0.0,0,0.0,0
site_6500.com,domain,ken garcia,name,0.174,0.0,0.0,0.0,0,0.0,0
+916449213567,phone,+916337112725,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael_sharmacoder,username,fatima devi,name,0.267,0.0,0.0,0.0,0,0.0,0
ken gupta,name,+917684885731,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken miller,name,contact_5910@outlook.com,email,0.091,0.0,0.0,0.0,0,0.0,0
+916445253942,phone,+916131372127,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,+919582781625,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_6049.com,domain,user_8563,username,0.364,0.0,0.0,0.0,0,0.0,0
ananya khan,name,yuki_ahmed@outlook.com,email,0.286,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,elenatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+14813245789,phone,ali42coder,username,0.182,0.0,0.0,0.0,2,0.0,1
+916672275127,phone,elena davis,name,0.0,0.0,0.0,0.0,0,0.0,0
site_4032.com,domain,jane patel,name,0.174,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_miller@rajeshsite.net,email,rajesh_miller,username,0.788,0.0,0.0,0.0,2,0.0,1
michael_tanaka,username,michael_tnaakadev.org,domain,0.743,0.0,0.0,0.0,1,0.0,1
+13420505754,phone,ananyakhan,username,0.0,0.0,0.0,0.0,2,0.0,1
+916159493333,phone,user_2722,username,0.0,0.0,0.0,0.0,0,0.0,0
site_1825.com,domain,contact_1906@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_3170.com,domain,+916462677843,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuki williams,name,elena tanaka,name,0.32,0.0,0.0,0.0,0,0.0,0
yuki_devi@outlook.com,email,fatima_patel@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2594@outlook.com,email,site_6497.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_sharma@yahoo.com,email,elena sato,name,0.333,0.0,0.0,0.0,0,0.0,0
amitjohnsonsite.com,domain,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priya76,username,+918595924800,phone,0.0,0.0,0.0,0.0,0,0.0,1
rajesh68coder,username,rajesh68@gmail.com,email,0.762,0.0,0.0,0.0,0,0.0,1
ali42@proton.me,email,+918595924800,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael_borwn,username,michaelg_brown,username,0.889,0.889,0.0,0.0,2,0.0,1
ken_gupta@outlook.com,email,john15coder,username,0.1,0.0,0.0,0.0,0,0.0,0
user_9206,username,amit garcia,name,0.1,0.0,0.0,0.0,0,0.0,0
+14968697564,phone,michael@customlab.org,email,0.0,0.0,0.0,0.0,1,0.0,1
ali kumar,name,+14813245789,phone,0.0,0.0,0.0,0.0,0,0.0,1
ali42@proton.me,email,ali k0umar,name,0.4,0.0,0.0,0.0,1,0.0,1
+916669243768,phone,site_9494.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_2470,username,+916176020995,phone,0.182,0.0,0.0,0.0,0,0.0,0
elena35@yahoo.com,email,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
elena51,username,rajeshguptasite.com,domain,0.154,0.0,0.0,0.0,0,0.0,0
site_3726.com,domain,user_3978,username,0.455,0.0,0.0,0.0,0,0.0,0
lisa tanaka,name,lisa92,username,0.471,0.0,0.0,0.0,0,0.0,1
lisapatelsite.com,domain,lisa_patel@hotmail.com,email,0.0,0.0,0.0,0.0,2,0.0,1
kn37,username,hacker_ken37,username,0.5,0.5,0.0,0.0,2,0.0,1
ken brown,name,user_7356,username,0.111,0.0,0.0,0.0,0,0.0,0
ali@customlab.org,email,alit ahmed,name,0.462,0.0,0.0,0.0,0,0.0,1
contact_9737@gmail.com,email,user_1172,username,0.19,0.0,0.0,0.0,0,0.0,0
